cluster_num,iterations,train_LL,dev_LL
1,1,-4.784350107,-4.825858361
1,2,-4.784350107,-4.825858361
1,5,-4.784350107,-4.825858361
1,10,-4.784350107,-4.825858361
1,20,-4.784350107,-4.825858361
1,50,-4.784350107,-4.825858361
2,1,-4.795362773,-4.839737682
2,2,-4.787400284,-4.817182219
2,5,-4.784391656,-4.8257826
2,10,-4.799385004,-4.691266902
2,20,-4.718794639,-4.683270052
2,50,-4.729085378,-4.711981711
3,1,-4.801373926,-4.853110043
3,2,-4.796597799,-4.842555515
3,5,-4.746230874,-4.73047246
3,10,-4.738048538,-4.729770624
3,20,-4.659045754,-4.670456159
3,50,-4.704387466,-4.716304095
5,1,-4.857840026,-4.931550618
5,2,-4.794685525,-4.835586271
5,5,-4.754333447,-4.818517222
5,10,-4.752190129,-4.800799635
5,20,-4.640922619,-4.72574853
5,50,-4.60255615,-4.626873981
7,1,,
7,2,,
7,5,,
7,10,,
7,20,,
7,50,,
10,1,,
10,2,,
10,5,,
10,10,,
10,20,,
10,50,-4.489704947,-4.498080164
20,1,,
20,2,,
20,5,,
20,10,,
20,20,,
20,50,-4.636853566,-4.677153718
50,1,-4.831675091,-4.870572149
50,2,-4.759806638,-4.804038083
50,5,,
50,10,-5.016186584,-5.091128294
50,20,,
50,50,,
100,1,,
100,2,,
100,5,,
100,10,,
100,20,,
100,50,,
